id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ kể từ khi ticket được tạo [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer accurately reflects the provided context regarding the SLA for ticket P1, which is stated as 4 hours.",5,The answer directly addresses the query by providing the specific SLA for P1 tickets.,5,All sources retrieved.,3,The generated answer mentions the resolution time of 4 hours but omits the initial response time of 15 minutes.,baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer is completely grounded in the provided context, accurately reflecting the refund request timeframe.",5,The answer directly addresses the query by specifying the time frame for requesting a refund.,5,All sources retrieved.,5,"The generated answer perfectly matches the expected answer, covering all crucial points.",baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, yêu cầu phải được phê duyệt bởi Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,The answer accurately reflects the approval requirements for Level 3 access as stated in the context.,5,The answer directly addresses the query by specifying who must approve the granting of Level 3 access.,5,All sources retrieved.,5,"The generated answer covers all key points perfectly, mentioning the required approvals from Line Manager, IT Admin, and IT Security.",baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền. Cụ thể, các sản phẩm thuộc danh mục hàng kỹ thuật số như license key và subscription nằm trong danh sách ngoại lệ không được hoàn tiền [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The answer accurately reflects the context regarding the non-refundable status of digital products, specifically mentioning license keys and subscriptions as exceptions.",5,"The answer directly addresses the query about the refund policy for digital products, providing clear information that they are not refundable.",5,All sources retrieved.,5,"The generated answer covers all key points perfectly, including the specific examples of digital products that are exceptions to the refund policy.",baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp [1].,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,"The answer is completely grounded in the provided context, accurately reflecting the information about account lockout after 5 consecutive failed login attempts.",5,The answer directly addresses the query by stating the specific number of failed login attempts that lead to account lockout.,5,All sources retrieved.,5,"The generated answer perfectly matches the expected answer, covering all crucial points.",baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo quy trình khẩn cấp như sau:

1. On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời.
2. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động.
3. Tất cả quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer accurately reflects the escalation process for P1 incidents as described in the context, with no additional or unverified information.",5,"The answer directly addresses the query about the escalation process in P1 incidents, providing a clear and detailed explanation of the steps involved.",5,All sources retrieved.,1,The generated answer does not address the crucial point about the automatic escalation of the P1 ticket to a Senior Engineer if there is no response within 10 minutes.,baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty, áp dụng cho tất cả nhân viên, contractor, và third-party vendor [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,3,The answer is mostly grounded in the context but introduces the term 'Approval Matrix' which is not explicitly mentioned in the provided context.,5,The answer directly addresses the query by explaining what the Approval Matrix is and its purpose in granting system access.,5,All sources retrieved.,3,The generated answer provides a general idea about the Approval Matrix but fails to mention the specific name change to 'Access Control SOP' and the document reference.,baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành probation period [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,The answer is completely grounded in the provided context regarding remote work conditions.,5,The answer directly addresses the query by providing the specific number of remote work days allowed per week.,5,All sources retrieved.,4,The generated answer covers the maximum remote days and the probation period but omits the requirement for Team Lead approval.,baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Tôi không biết.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,The answer 'Tôi không biết' does not provide any information outside the context and accurately reflects a lack of knowledge regarding the escalation process.,1,The answer does not address the query at all.,,No expected sources provided.,1,The generated answer does not address the query at all and fails to provide any relevant information.,baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Từ ngữ cảnh cung cấp, không có thông tin nào đề cập đến quy trình hoàn tiền khẩn cấp cho khách hàng VIP. Do đó, tôi không biết liệu quy trình có khác hay không.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"The answer accurately reflects the lack of information in the provided context regarding a refund process for VIP customers, without introducing any outside knowledge.",2,The answer acknowledges the lack of information but does not address the user's query about whether the process differs for VIP customers.,5,All sources retrieved.,3,The generated answer acknowledges the lack of information about a special process for VIP customers but does not explicitly mention the standard process timeframe of 3-5 days as stated in the expected answer.,baseline_dense
